device_id,ts,mode,temperature,humidity,co_ppm,no2_ppm
dc:b4:d9:13:ed:8c,2026-05-25 12:56:45+00,on,32.46623992919922,72.6466751098633,,
dc:b4:d9:13:ed:8c,2026-05-25 12:56:50+00,on,32.45288848876953,72.5917434692383,,
dc:b4:d9:13:ed:8c,2026-05-25 12:56:55+00,on,32.41016387939453,72.4666213989258,,
dc:b4:d9:13:ed:8c,2026-05-25 12:57:00+00,on,32.38079071044922,72.5123977661133,,
dc:b4:d9:13:ed:8c,2026-05-25 12:57:05+00,on,32.41016387939453,72.7199172973633,,
dc:b4:d9:13:ed:8c,2026-05-25 12:57:10+00,on,32.38079071044922,72.8389434814453,,
dc:b4:d9:13:ed:8c,2026-05-25 12:57:15+00,on,32.41016387939453,73.0037384033203,,
dc:b4:d9:13:ed:8c,2026-05-25 12:57:21+00,on,32.396812438964844,73.0312042236328,,
dc:b4:d9:13:ed:8c,2026-05-25 12:57:26+00,on,32.42351531982422,73.0067901611328,,
dc:b4:d9:13:ed:8c,2026-05-25 12:57:31+00,on,32.41016387939453,73.0037384033203,,
dc:b4:d9:13:ed:8c,2026-05-25 12:57:36+00,on,32.41016387939453,72.89845275878906,,
dc:b4:d9:13:ed:8c,2026-05-25 12:57:41+00,on,32.38079071044922,72.7657012939453,,
dc:b4:d9:13:ed:8c,2026-05-25 12:57:46+00,on,32.35408401489258,72.63294219970703,,
dc:b4:d9:13:ed:8c,2026-05-25 12:57:51+00,on,32.35408401489258,72.7504425048828,,
dc:b4:d9:13:ed:8c,2026-05-25 12:57:56+00,on,32.35408401489258,72.77943420410156,,
dc:b4:d9:13:ed:8c,2026-05-25 12:58:01+00,on,32.367435455322266,72.84657287597656,,
dc:b4:d9:13:ed:8c,2026-05-25 12:58:06+00,on,32.324710845947266,72.74280548095703,,
dc:b4:d9:13:ed:8c,2026-05-25 12:58:11+00,on,32.2980079650879,72.77943420410156,,
dc:b4:d9:13:ed:8c,2026-05-25 12:58:16+00,on,32.324710845947266,72.74280548095703,,
dc:b4:d9:13:ed:8c,2026-05-25 12:58:21+00,on,32.324710845947266,72.80690002441406,,
dc:b4:d9:13:ed:8c,2026-05-25 12:58:26+00,on,32.324710845947266,72.88929748535156,,
dc:b4:d9:13:ed:8c,2026-05-25 12:58:31+00,on,32.324710845947266,73.0159454345703,,
dc:b4:d9:13:ed:8c,2026-05-25 12:58:36+00,on,32.31135940551758,72.9610137939453,,
dc:b4:d9:13:ed:8c,2026-05-25 12:58:41+00,on,32.3407325744629,72.9060821533203,,
dc:b4:d9:13:ed:8c,2026-05-25 12:58:47+00,on,32.367435455322266,72.9945831298828,,
dc:b4:d9:13:ed:8c,2026-05-25 12:58:52+00,on,32.38079071044922,73.1990509033203,,
dc:b4:d9:13:ed:8c,2026-05-25 12:58:57+00,on,32.41016387939453,73.18226623535156,,
dc:b4:d9:13:ed:8c,2026-05-25 12:59:02+00,on,32.4368667602539,73.1685333251953,,
dc:b4:d9:13:ed:8c,2026-05-25 12:59:07+00,on,32.45288848876953,73.1502227783203,,
dc:b4:d9:13:ed:8c,2026-05-25 12:59:12+00,on,32.45288848876953,73.1502227783203,,
dc:b4:d9:13:ed:8c,2026-05-25 12:59:17+00,on,32.4368667602539,73.08460998535156,,
dc:b4:d9:13:ed:8c,2026-05-25 12:59:22+00,on,32.482261657714844,73.0403594970703,,
dc:b4:d9:13:ed:8c,2026-05-25 12:59:27+00,on,32.49561309814453,73.01136779785156,,
dc:b4:d9:13:ed:8c,2026-05-25 12:59:32+00,on,32.49561309814453,73.0342559814453,,
dc:b4:d9:13:ed:8c,2026-05-25 12:59:37+00,on,32.524986267089844,73.0403594970703,,
dc:b4:d9:13:ed:8c,2026-05-25 12:59:42+00,on,32.53833770751953,72.9671173095703,,
dc:b4:d9:13:ed:8c,2026-05-25 12:59:47+00,on,32.524986267089844,72.9121856689453,,
dc:b4:d9:13:ed:8c,2026-05-25 12:59:52+00,on,32.53833770751953,72.8847198486328,,
dc:b4:d9:13:ed:8c,2026-05-25 12:59:57+00,on,32.53833770751953,72.87403869628906,,
dc:b4:d9:13:ed:8c,2026-05-25 13:00:02+00,on,32.53833770751953,72.9060821533203,,
dc:b4:d9:13:ed:8c,2026-05-25 13:00:08+00,on,32.55168914794922,72.92897033691406,,
dc:b4:d9:13:ed:8c,2026-05-25 13:00:13+00,on,32.567710876464844,73.00831604003906,,
dc:b4:d9:13:ed:8c,2026-05-25 13:00:18+00,on,32.53833770751953,72.9488067626953,,
dc:b4:d9:13:ed:8c,2026-05-25 13:00:23+00,on,32.53833770751953,72.93812561035156,,
dc:b4:d9:13:ed:8c,2026-05-25 13:00:28+00,on,32.567710876464844,72.97474670410156,,
dc:b4:d9:13:ed:8c,2026-05-25 13:00:33+00,on,32.511634826660156,73.0037384033203,,
dc:b4:d9:13:ed:8c,2026-05-25 13:00:38+00,on,32.567710876464844,73.0708770751953,,
dc:b4:d9:13:ed:8c,2026-05-25 13:00:43+00,on,32.567710876464844,73.08155822753906,,
dc:b4:d9:13:ed:8c,2026-05-25 13:00:48+00,on,32.58106231689453,73.0312042236328,,
dc:b4:d9:13:ed:8c,2026-05-25 13:00:53+00,on,32.55168914794922,73.0769805908203,,
dc:b4:d9:13:ed:8c,2026-05-25 13:00:58+00,on,32.524986267089844,72.9884796142578,,
dc:b4:d9:13:ed:8c,2026-05-25 13:01:03+00,on,32.55168914794922,73.0128936767578,,
dc:b4:d9:13:ed:8c,2026-05-25 13:01:08+00,on,32.524986267089844,72.81605529785156,,
dc:b4:d9:13:ed:8c,2026-05-25 13:01:13+00,on,32.53833770751953,72.8206329345703,,
dc:b4:d9:13:ed:8c,2026-05-25 13:01:18+00,on,32.53833770751953,72.8419952392578,,
dc:b4:d9:13:ed:8c,2026-05-25 13:01:23+00,on,32.55168914794922,72.9518585205078,,
dc:b4:d9:13:ed:8c,2026-05-25 13:01:28+00,on,32.53833770751953,72.9671173095703,,
dc:b4:d9:13:ed:8c,2026-05-25 13:01:34+00,on,32.55168914794922,72.98085021972656,,
dc:b4:d9:13:ed:8c,2026-05-25 13:01:39+00,on,32.53833770751953,73.00221252441406,,
dc:b4:d9:13:ed:8c,2026-05-25 13:01:44+00,on,32.511634826660156,72.98390197753906,,
dc:b4:d9:13:ed:8c,2026-05-25 13:01:49+00,on,32.511634826660156,73.0159454345703,,
dc:b4:d9:13:ed:8c,2026-05-25 13:01:54+00,on,32.46623992919922,72.9945831298828,,
dc:b4:d9:13:ed:8c,2026-05-25 13:01:59+00,on,32.41016387939453,72.7931671142578,,
dc:b4:d9:13:ed:8c,2026-05-25 13:02:04+00,on,32.38079071044922,72.9243927001953,,
dc:b4:d9:13:ed:8c,2026-05-25 13:02:09+00,on,32.396812438964844,73.0434112548828,,
dc:b4:d9:13:ed:8c,2026-05-25 13:02:14+00,on,32.38079071044922,73.09376525878906,,
dc:b4:d9:13:ed:8c,2026-05-25 13:02:19+00,on,32.38079071044922,73.24024963378906,,
dc:b4:d9:13:ed:8c,2026-05-25 13:02:24+00,on,32.396812438964844,73.2768783569336,,
dc:b4:d9:13:ed:8c,2026-05-25 13:02:29+00,on,32.41016387939453,73.35469818115234,,
dc:b4:d9:13:ed:8c,2026-05-25 13:02:34+00,on,32.38079071044922,73.3562240600586,,
dc:b4:d9:13:ed:8c,2026-05-25 13:02:39+00,on,32.45288848876953,73.37300872802734,,
dc:b4:d9:13:ed:8c,2026-05-25 13:02:44+00,on,32.4368667602539,73.3470687866211,,
dc:b4:d9:13:ed:8c,2026-05-25 13:02:49+00,on,32.45288848876953,73.36385345458984,,
dc:b4:d9:13:ed:8c,2026-05-25 13:02:54+00,on,32.4368667602539,73.32723236083984,,
dc:b4:d9:13:ed:8c,2026-05-25 13:03:00+00,on,32.42351531982422,73.26924896240234,,
dc:b4:d9:13:ed:8c,2026-05-25 13:03:05+00,on,32.41016387939453,73.11817932128906,,
dc:b4:d9:13:ed:8c,2026-05-25 13:03:10+00,on,32.396812438964844,73.13954162597656,,
dc:b4:d9:13:ed:8c,2026-05-25 13:03:15+00,on,32.38079071044922,73.14564514160156,,
dc:b4:d9:13:ed:8c,2026-05-25 13:03:20+00,on,32.38079071044922,73.14564514160156,,
dc:b4:d9:13:ed:8c,2026-05-25 13:03:25+00,on,32.396812438964844,73.14869689941406,,
dc:b4:d9:13:ed:8c,2026-05-25 13:03:30+00,on,32.367435455322266,73.1959991455078,,
dc:b4:d9:13:ed:8c,2026-05-25 13:03:35+00,on,32.3407325744629,73.0952911376953,,
dc:b4:d9:13:ed:8c,2026-05-25 13:03:40+00,on,32.35408401489258,73.13954162597656,,
dc:b4:d9:13:ed:8c,2026-05-25 13:03:45+00,on,32.367435455322266,73.2082061767578,,
dc:b4:d9:13:ed:8c,2026-05-25 13:03:50+00,on,32.35408401489258,73.18226623535156,,
dc:b4:d9:13:ed:8c,2026-05-25 13:03:55+00,on,32.3407325744629,73.1685333251953,,
dc:b4:d9:13:ed:8c,2026-05-25 13:04:00+00,on,32.3407325744629,73.2417755126953,,
dc:b4:d9:13:ed:8c,2026-05-25 13:04:05+00,on,32.367435455322266,73.2082061767578,,
dc:b4:d9:13:ed:8c,2026-05-25 13:04:10+00,on,32.35408401489258,73.2555160522461,,
dc:b4:d9:13:ed:8c,2026-05-25 13:04:15+00,on,32.3407325744629,73.23109436035156,,
dc:b4:d9:13:ed:8c,2026-05-25 13:04:21+00,on,32.31135940551758,73.1624298095703,,
dc:b4:d9:13:ed:8c,2026-05-25 13:04:26+00,on,32.2846565246582,72.96559143066406,,
dc:b4:d9:13:ed:8c,2026-05-25 13:04:31+00,on,32.31135940551758,73.0128936767578,,
dc:b4:d9:13:ed:8c,2026-05-25 13:04:36+00,on,32.2980079650879,73.1166534423828,,
dc:b4:d9:13:ed:8c,2026-05-25 13:04:41+00,on,32.324710845947266,73.1959991455078,,
dc:b4:d9:13:ed:8c,2026-05-25 13:04:46+00,on,32.31135940551758,73.13038635253906,,
dc:b4:d9:13:ed:8c,2026-05-25 13:04:51+00,on,32.3407325744629,73.1685333251953,,
dc:b4:d9:13:ed:8c,2026-05-25 13:04:56+00,on,32.3407325744629,73.15785217285156,,
dc:b4:d9:13:ed:8c,2026-05-25 13:05:01+00,on,32.367435455322266,73.1959991455078,,
dc:b4:d9:13:ed:8c,2026-05-25 13:05:06+00,on,32.35408401489258,73.21278381347656,,
dc:b4:d9:13:ed:8c,2026-05-25 13:05:11+00,on,32.3407325744629,73.22193908691406,,
dc:b4:d9:13:ed:8c,2026-05-25 13:05:16+00,on,32.38079071044922,73.25093841552734,,
dc:b4:d9:13:ed:8c,2026-05-25 13:05:21+00,on,32.3407325744629,73.23109436035156,,
dc:b4:d9:13:ed:8c,2026-05-25 13:05:26+00,on,32.35408401489258,73.21278381347656,,
dc:b4:d9:13:ed:8c,2026-05-25 13:05:31+00,on,32.3407325744629,73.1776885986328,,
dc:b4:d9:13:ed:8c,2026-05-25 13:05:36+00,on,32.35408401489258,73.2356719970703,,
dc:b4:d9:13:ed:8c,2026-05-25 13:05:41+00,on,32.38079071044922,73.15785217285156,,
dc:b4:d9:13:ed:8c,2026-05-25 13:05:47+00,on,32.38079071044922,73.1044464111328,,
dc:b4:d9:13:ed:8c,2026-05-25 13:05:52+00,on,32.367435455322266,72.95338439941406,,
dc:b4:d9:13:ed:8c,2026-05-25 13:05:57+00,on,32.396812438964844,72.9060821533203,,
dc:b4:d9:13:ed:8c,2026-05-25 13:06:02+00,on,32.396812438964844,72.9488067626953,,
dc:b4:d9:13:ed:8c,2026-05-25 13:06:07+00,on,32.4368667602539,73.0525665283203,,
dc:b4:d9:13:ed:8c,2026-05-25 13:06:12+00,on,32.45288848876953,73.0983428955078,,
dc:b4:d9:13:ed:8c,2026-05-25 13:06:17+00,on,32.45288848876953,73.10902404785156,,
dc:b4:d9:13:ed:8c,2026-05-25 13:06:22+00,on,32.46623992919922,73.0891876220703,,
dc:b4:d9:13:ed:8c,2026-05-25 13:06:27+00,on,32.482261657714844,73.0617218017578,,
dc:b4:d9:13:ed:8c,2026-05-25 13:06:32+00,on,32.511634826660156,73.0037384033203,,
dc:b4:d9:13:ed:8c,2026-05-25 13:06:37+00,on,32.53833770751953,72.99000549316406,,
dc:b4:d9:13:ed:8c,2026-05-25 13:06:42+00,on,32.53833770751953,72.9671173095703,,
dc:b4:d9:13:ed:8c,2026-05-25 13:06:47+00,on,32.55168914794922,72.9396514892578,,
dc:b4:d9:13:ed:8c,2026-05-25 13:06:52+00,on,32.58106231689453,72.9060821533203,,
dc:b4:d9:13:ed:8c,2026-05-25 13:06:57+00,on,32.55168914794922,72.9396514892578,,
dc:b4:d9:13:ed:8c,2026-05-25 13:07:02+00,on,32.53833770751953,72.9671173095703,,
dc:b4:d9:13:ed:8c,2026-05-25 13:07:07+00,on,32.53833770751953,72.9579620361328,,
dc:b4:d9:13:ed:8c,2026-05-25 13:07:13+00,on,32.53833770751953,72.8938751220703,,
dc:b4:d9:13:ed:8c,2026-05-25 13:07:18+00,on,32.53833770751953,72.86183166503906,,
dc:b4:d9:13:ed:8c,2026-05-25 13:07:23+00,on,32.55168914794922,72.8877716064453,,
dc:b4:d9:13:ed:8c,2026-05-25 13:07:28+00,on,32.55168914794922,72.9396514892578,,
dc:b4:d9:13:ed:8c,2026-05-25 13:07:33+00,on,32.567710876464844,72.90150451660156,,
dc:b4:d9:13:ed:8c,2026-05-25 13:07:38+00,on,32.567710876464844,72.9121856689453,,
dc:b4:d9:13:ed:8c,2026-05-25 13:07:43+00,on,32.58106231689453,72.88319396972656,,
dc:b4:d9:13:ed:8c,2026-05-25 13:07:48+00,on,32.567710876464844,72.88014221191406,,
dc:b4:d9:13:ed:8c,2026-05-25 13:07:53+00,on,32.567710876464844,72.9213409423828,,
dc:b4:d9:13:ed:8c,2026-05-25 13:07:58+00,on,32.58106231689453,72.86183166503906,,
dc:b4:d9:13:ed:8c,2026-05-25 13:08:03+00,on,32.55168914794922,72.85572814941406,,
dc:b4:d9:13:ed:8c,2026-05-25 13:08:08+00,on,32.567710876464844,72.8694610595703,,
dc:b4:d9:13:ed:8c,2026-05-25 13:08:13+00,on,32.59441375732422,72.85572814941406,,
dc:b4:d9:13:ed:8c,2026-05-25 13:08:18+00,on,32.58106231689453,72.8511505126953,,
dc:b4:d9:13:ed:8c,2026-05-25 13:08:23+00,on,32.55168914794922,72.91065979003906,,
dc:b4:d9:13:ed:8c,2026-05-25 13:08:28+00,on,32.524986267089844,72.93507385253906,,
dc:b4:d9:13:ed:8c,2026-05-25 13:08:33+00,on,32.511634826660156,72.9518585205078,,
dc:b4:d9:13:ed:8c,2026-05-25 13:08:39+00,on,32.53833770751953,73.0220489501953,,
dc:b4:d9:13:ed:8c,2026-05-25 13:08:44+00,on,32.55168914794922,73.03578186035156,,
dc:b4:d9:13:ed:8c,2026-05-25 13:08:49+00,on,32.567710876464844,73.02662658691406,,
dc:b4:d9:13:ed:8c,2026-05-25 13:08:54+00,on,32.58106231689453,73.01136779785156,,
dc:b4:d9:13:ed:8c,2026-05-25 13:08:59+00,on,32.567710876464844,73.0708770751953,,
dc:b4:d9:13:ed:8c,2026-05-25 13:09:04+00,on,32.58106231689453,73.0525665283203,,
dc:b4:d9:13:ed:8c,2026-05-25 13:09:09+00,on,32.55168914794922,73.0251007080078,,
dc:b4:d9:13:ed:8c,2026-05-25 13:09:14+00,on,32.567710876464844,73.02662658691406,,
dc:b4:d9:13:ed:8c,2026-05-25 13:09:19+00,on,32.567710876464844,73.00831604003906,,
dc:b4:d9:13:ed:8c,2026-05-25 13:09:24+00,on,32.567710876464844,72.88014221191406,,
dc:b4:d9:13:ed:8c,2026-05-25 13:09:29+00,on,32.49561309814453,72.80079650878906,,
dc:b4:d9:13:ed:8c,2026-05-25 13:09:34+00,on,32.511634826660156,72.8480987548828,,
dc:b4:d9:13:ed:8c,2026-05-25 13:09:39+00,on,32.482261657714844,72.8419952392578,,
dc:b4:d9:13:ed:8c,2026-05-25 13:09:44+00,on,32.49561309814453,72.91676330566406,,
dc:b4:d9:13:ed:8c,2026-05-25 13:09:49+00,on,32.482261657714844,72.94422912597656,,
dc:b4:d9:13:ed:8c,2026-05-25 13:09:54+00,on,32.511634826660156,73.0159454345703,,
dc:b4:d9:13:ed:8c,2026-05-25 13:10:00+00,on,32.482261657714844,73.0617218017578,,
dc:b4:d9:13:ed:8c,2026-05-25 13:10:05+00,on,32.49561309814453,72.98085021972656,,
dc:b4:d9:13:ed:8c,2026-05-25 13:10:10+00,on,32.511634826660156,72.9427032470703,,
dc:b4:d9:13:ed:8c,2026-05-25 13:10:15+00,on,32.49561309814453,72.8755645751953,,
dc:b4:d9:13:ed:8c,2026-05-25 13:10:20+00,on,32.482261657714844,72.9152374267578,,
dc:b4:d9:13:ed:8c,2026-05-25 13:10:25+00,on,32.482261657714844,73.02052307128906,,
dc:b4:d9:13:ed:8c,2026-05-25 13:10:30+00,on,32.49561309814453,73.01136779785156,,
dc:b4:d9:13:ed:8c,2026-05-25 13:10:35+00,on,32.49561309814453,72.98085021972656,,
dc:b4:d9:13:ed:8c,2026-05-25 13:10:40+00,on,32.511634826660156,72.96253967285156,,
dc:b4:d9:13:ed:8c,2026-05-25 13:10:45+00,on,32.511634826660156,72.9304962158203,,
dc:b4:d9:13:ed:8c,2026-05-25 13:10:50+00,on,32.511634826660156,72.7931671142578,,
dc:b4:d9:13:ed:8c,2026-05-25 13:10:55+00,on,32.511634826660156,72.7199172973633,,
dc:b4:d9:13:ed:8c,2026-05-25 13:11:00+00,on,32.53833770751953,72.5459671020508,,
dc:b4:d9:13:ed:8c,2026-05-25 13:11:05+00,on,32.55168914794922,72.5917434692383,,
dc:b4:d9:13:ed:8c,2026-05-25 13:11:10+00,on,32.567710876464844,72.61768341064453,,
dc:b4:d9:13:ed:8c,2026-05-25 13:11:15+00,on,32.567710876464844,72.5734329223633,,
dc:b4:d9:13:ed:8c,2026-05-25 13:11:20+00,on,32.53833770751953,72.4300003051758,,
dc:b4:d9:13:ed:8c,2026-05-25 13:11:26+00,on,32.511634826660156,72.3933792114258,,
dc:b4:d9:13:ed:8c,2026-05-25 13:11:31+00,on,32.482261657714844,72.3628616333008,,
dc:b4:d9:13:ed:8c,2026-05-25 13:11:36+00,on,32.46623992919922,72.47730255126953,,
dc:b4:d9:13:ed:8c,2026-05-25 13:11:41+00,on,32.45288848876953,72.50476837158203,,
dc:b4:d9:13:ed:8c,2026-05-25 13:11:46+00,on,32.42351531982422,72.4269485473633,,
dc:b4:d9:13:ed:8c,2026-05-25 13:11:51+00,on,32.38079071044922,72.4483108520508,,
dc:b4:d9:13:ed:8c,2026-05-25 13:11:56+00,on,32.35408401489258,72.4757766723633,,
dc:b4:d9:13:ed:8c,2026-05-25 13:12:01+00,on,32.367435455322266,72.4574661254883,,
dc:b4:d9:13:ed:8c,2026-05-25 13:12:06+00,on,32.35408401489258,72.5368118286133,,
dc:b4:d9:13:ed:8c,2026-05-25 13:12:11+00,on,32.38079071044922,72.54444122314453,,
dc:b4:d9:13:ed:8c,2026-05-25 13:12:16+00,on,32.35408401489258,72.59021759033203,,
dc:b4:d9:13:ed:8c,2026-05-25 13:12:21+00,on,32.31135940551758,72.58106231689453,,
dc:b4:d9:13:ed:8c,2026-05-25 13:12:26+00,on,32.2552833557129,72.45288848876953,,
dc:b4:d9:13:ed:8c,2026-05-25 13:12:31+00,on,32.228580474853516,72.53223419189453,,
dc:b4:d9:13:ed:8c,2026-05-25 13:12:36+00,on,32.228580474853516,72.6039505004883,,
dc:b4:d9:13:ed:8c,2026-05-25 13:12:41+00,on,32.21522903442383,72.63599395751953,,
dc:b4:d9:13:ed:8c,2026-05-25 13:12:46+00,on,32.15915298461914,72.6832962036133,,
dc:b4:d9:13:ed:8c,2026-05-25 13:12:52+00,on,32.17250442504883,72.70923614501953,,
dc:b4:d9:13:ed:8c,2026-05-25 13:12:57+00,on,32.17250442504883,72.8145294189453,,
dc:b4:d9:13:ed:8c,2026-05-25 13:13:02+00,on,32.143131256103516,72.8389434814453,,
dc:b4:d9:13:ed:8c,2026-05-25 13:13:07+00,on,32.15915298461914,72.87403869628906,,
dc:b4:d9:13:ed:8c,2026-05-25 13:13:12+00,on,32.15915298461914,72.8969268798828,,
dc:b4:d9:13:ed:8c,2026-05-25 13:13:17+00,on,32.15915298461914,72.8114776611328,,
dc:b4:d9:13:ed:8c,2026-05-25 13:13:22+00,on,32.17250442504883,72.8877716064453,,
dc:b4:d9:13:ed:8c,2026-05-25 13:13:27+00,on,32.17250442504883,72.91065979003906,,
dc:b4:d9:13:ed:8c,2026-05-25 13:13:32+00,on,32.15915298461914,72.92591857910156,,
dc:b4:d9:13:ed:8c,2026-05-25 13:13:37+00,on,32.15915298461914,72.9060821533203,,
dc:b4:d9:13:ed:8c,2026-05-25 13:13:42+00,on,32.12977981567383,72.9427032470703,,
dc:b4:d9:13:ed:8c,2026-05-25 13:13:47+00,on,32.143131256103516,73.01747131347656,,
dc:b4:d9:13:ed:8c,2026-05-25 13:13:52+00,on,32.17250442504883,73.04798889160156,,
dc:b4:d9:13:ed:8c,2026-05-25 13:13:57+00,on,32.185855865478516,73.00831604003906,,
dc:b4:d9:13:ed:8c,2026-05-25 13:14:02+00,on,32.21522903442383,73.04493713378906,,
dc:b4:d9:13:ed:8c,2026-05-25 13:14:07+00,on,32.228580474853516,73.0067901611328,,
dc:b4:d9:13:ed:8c,2026-05-25 13:14:13+00,on,32.228580474853516,72.9945831298828,,
dc:b4:d9:13:ed:8c,2026-05-25 13:14:18+00,on,32.228580474853516,73.0708770751953,,
dc:b4:d9:13:ed:8c,2026-05-25 13:14:23+00,on,32.2552833557129,73.05409240722656,,
dc:b4:d9:13:ed:8c,2026-05-25 13:14:28+00,on,32.2552833557129,73.07545471191406,,
dc:b4:d9:13:ed:8c,2026-05-25 13:14:33+00,on,32.2846565246582,73.08155822753906,,
dc:b4:d9:13:ed:8c,2026-05-25 13:14:38+00,on,32.2846565246582,73.0067901611328,,
dc:b4:d9:13:ed:8c,2026-05-25 13:14:43+00,on,32.2552833557129,72.8236846923828,,
dc:b4:d9:13:ed:8c,2026-05-25 13:14:48+00,on,32.271305084228516,72.7412796020508,,
dc:b4:d9:13:ed:8c,2026-05-25 13:14:53+00,on,32.271305084228516,72.63599395751953,,
dc:b4:d9:13:ed:8c,2026-05-25 13:14:58+00,on,32.2846565246582,72.60852813720703,,
dc:b4:d9:13:ed:8c,2026-05-25 13:15:03+00,on,32.324710845947266,72.5825881958008,,
dc:b4:d9:13:ed:8c,2026-05-25 13:15:08+00,on,32.324710845947266,72.54138946533203,,
dc:b4:d9:13:ed:8c,2026-05-25 13:15:13+00,on,32.35408401489258,72.52613067626953,,
dc:b4:d9:13:ed:8c,2026-05-25 13:15:18+00,on,32.35408401489258,72.62378692626953,,
dc:b4:d9:13:ed:8c,2026-05-25 13:15:23+00,on,32.367435455322266,72.7107620239258,,
dc:b4:d9:13:ed:8c,2026-05-25 13:15:28+00,on,32.367435455322266,72.7412796020508,,
dc:b4:d9:13:ed:8c,2026-05-25 13:15:33+00,on,32.38079071044922,72.75502014160156,,
dc:b4:d9:13:ed:8c,2026-05-25 13:15:39+00,on,32.396812438964844,72.72754669189453,,
dc:b4:d9:13:ed:8c,2026-05-25 13:15:44+00,on,32.41016387939453,72.6680374145508,,
dc:b4:d9:13:ed:8c,2026-05-25 13:15:49+00,on,32.396812438964844,72.6832962036133,,
dc:b4:d9:13:ed:8c,2026-05-25 13:15:54+00,on,32.41016387939453,72.7321243286133,,
dc:b4:d9:13:ed:8c,2026-05-25 13:15:59+00,on,32.4368667602539,72.7565460205078,,
dc:b4:d9:13:ed:8c,2026-05-25 13:16:04+00,on,32.4368667602539,72.8328399658203,,
dc:b4:d9:13:ed:8c,2026-05-25 13:16:09+00,on,32.42351531982422,72.70008087158203,,
dc:b4:d9:13:ed:8c,2026-05-25 13:16:14+00,on,32.41016387939453,72.55970001220703,,
dc:b4:d9:13:ed:8c,2026-05-25 13:16:19+00,on,32.42351531982422,72.46814727783203,,
dc:b4:d9:13:ed:8c,2026-05-25 13:16:24+00,on,32.396812438964844,72.3903274536133,,
dc:b4:d9:13:ed:8c,2026-05-25 13:16:29+00,on,32.35408401489258,72.2621536254883,,
dc:b4:d9:13:ed:8c,2026-05-25 13:16:34+00,on,32.324710845947266,72.32166290283203,,
dc:b4:d9:13:ed:8c,2026-05-25 13:16:39+00,on,32.35408401489258,72.35828399658203,,
dc:b4:d9:13:ed:8c,2026-05-25 13:16:44+00,on,32.324710845947266,72.3933792114258,,
dc:b4:d9:13:ed:8c,2026-05-25 13:16:49+00,on,32.324710845947266,72.42542266845703,,
dc:b4:d9:13:ed:8c,2026-05-25 13:16:54+00,on,32.2846565246582,72.40711212158203,,
dc:b4:d9:13:ed:8c,2026-05-25 13:16:59+00,on,32.271305084228516,72.5307083129883,,
dc:b4:d9:13:ed:8c,2026-05-25 13:17:05+00,on,32.2419319152832,72.53528594970703,,
dc:b4:d9:13:ed:8c,2026-05-25 13:17:10+00,on,32.185855865478516,72.5215530395508,,
dc:b4:d9:13:ed:8c,2026-05-25 13:17:15+00,on,32.1992073059082,72.72449493408203,,
dc:b4:d9:13:ed:8c,2026-05-25 13:17:20+00,on,32.1992073059082,72.74585723876953,,
dc:b4:d9:13:ed:8c,2026-05-25 13:17:25+00,on,32.21522903442383,72.7290725708008,,
dc:b4:d9:13:ed:8c,2026-05-25 13:17:30+00,on,32.1992073059082,72.79774475097656,,
dc:b4:d9:13:ed:8c,2026-05-25 13:17:35+00,on,32.17250442504883,72.82521057128906,,
dc:b4:d9:13:ed:8c,2026-05-25 13:17:40+00,on,32.17250442504883,72.78248596191406,,
dc:b4:d9:13:ed:8c,2026-05-25 13:17:45+00,on,32.15915298461914,72.78858947753906,,
dc:b4:d9:13:ed:8c,2026-05-25 13:17:50+00,on,32.15915298461914,72.71839141845703,,
dc:b4:d9:13:ed:8c,2026-05-25 13:17:55+00,on,32.185855865478516,72.7840118408203,,
dc:b4:d9:13:ed:8c,2026-05-25 13:18:00+00,on,32.1992073059082,72.6924514770508,,
dc:b4:d9:13:ed:8c,2026-05-25 13:18:05+00,on,32.15915298461914,72.6832962036133,,
dc:b4:d9:13:ed:8c,2026-05-25 13:18:10+00,on,32.143131256103516,72.6497268676758,,
dc:b4:d9:13:ed:8c,2026-05-25 13:18:15+00,on,32.08705139160156,72.6375198364258,,
dc:b4:d9:13:ed:8c,2026-05-25 13:18:20+00,on,32.06034851074219,72.6741409301758,,
dc:b4:d9:13:ed:8c,2026-05-25 13:18:26+00,on,32.0469970703125,72.68177032470703,,
dc:b4:d9:13:ed:8c,2026-05-25 13:18:31+00,on,31.988250732421875,72.82826232910156,,
dc:b4:d9:13:ed:8c,2026-05-25 13:18:36+00,on,31.988250732421875,72.9121856689453,,
dc:b4:d9:13:ed:8c,2026-05-25 13:18:41+00,on,31.97222900390625,73.00221252441406,,
dc:b4:d9:13:ed:8c,2026-05-25 13:18:46+00,on,31.958877563476562,72.99916076660156,,
dc:b4:d9:13:ed:8c,2026-05-25 13:18:51+00,on,31.958877563476562,73.06324768066406,,
dc:b4:d9:13:ed:8c,2026-05-25 13:18:56+00,on,31.958877563476562,73.14869689941406,,
dc:b4:d9:13:ed:8c,2026-05-25 13:19:01+00,on,31.988250732421875,73.17311096191406,,
dc:b4:d9:13:ed:8c,2026-05-25 13:19:06+00,on,32.01762390136719,73.25399017333984,,
dc:b4:d9:13:ed:8c,2026-05-25 13:19:11+00,on,32.01762390136719,73.2448272705078,,
dc:b4:d9:13:ed:8c,2026-05-25 13:19:16+00,on,32.030975341796875,73.19447326660156,,
